SeriousDlqin2yrs,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
0,2242.0,69,0,837.0,0.0,2,0,1,0,0.0
1,0.2319,37,0,0.4403,2000.0,9,0,0,0,0.0
0,0.078,50,0,0.2077,12514.0,8,0,2,0,2.0
0,0.0503,55,0,0.1128,15600.0,21,0,1,0,2.0
0,0.8387,64,0,0.4672,1600.0,7,0,0,0,0.0
0,1.0,38,0,1220.0,0.0,4,0,1,0,2.0
0,0.7116,45,1,0.2961,2333.0,11,0,0,0,0.0
0,0.0226,73,0,0.0049,2464.0,5,0,0,0,0.0
0,0.3606,79,1,0.3988,11700.0,14,0,1,0,0.0
0,0.5763,43,0,0.1585,3500.0,3,0,0,0,1.0
0,0.0,68,0,1676.0,0.0,7,0,2,0,0.0
0,0.0492,68,0,0.2756,6000.0,18,0,3,0,0.0
1,1.2239,45,1,0.1799,3000.0,4,3,0,0,2.0
0,0.0602,53,0,0.0898,25167.0,6,0,2,0,1.0
0,0.4504,51,1,0.0603,2420.0,8,0,0,0,0.0
0,0.0178,46,0,0.3949,5016.0,10,0,1,0,1.0
0,0.2196,54,0,0.316,5417.0,20,0,2,0,1.0
0,0.1057,27,1,0.1161,3366.0,2,0,0,0,0.0
0,0.4616,43,0,0.5741,1739.0,5,0,1,0,3.0
0,0.0565,44,0,0.0065,4922.0,1,0,0,0,2.0
0,0.6906,50,0,0.6641,5700.0,19,0,2,0,0.0
0,0.0024,41,0,1408.0,0.0,12,0,3,0,0.0
0,0.8737,54,0,0.2088,4400.0,5,0,0,0,2.0
0,0.0406,48,0,2191.0,0.0,4,0,1,0,0.0
0,0.0931,45,1,0.6871,6250.0,6,0,2,1,1.0
0,0.8133,39,1,0.2135,2500.0,4,0,0,0,2.0
0,0.0176,62,0,59.0,0.0,15,0,0,0,0.0
0,0.8112,45,4,0.1589,6930.0,7,0,0,0,2.0
0,1.269,37,1,0.6054,6500.0,8,0,1,0,1.0
0,0.354,67,0,0.2284,2000.0,5,0,0,0,0.0
0,0.8909,34,1,0.2095,4671.0,5,0,0,0,4.0
0,0.0882,57,0,0.2104,7850.0,14,0,1,0,0.0
0,0.7707,29,0,0.2237,7083.0,3,0,0,0,0.0
0,1.0,51,0,0.683,5700.0,8,0,2,0,1.0
0,0.0266,66,0,0.1909,7693.0,12,0,1,0,0.0
0,0.0805,58,0,0.2877,5695.0,11,0,1,0,2.0
0,0.7568,38,0,0.693,3250.0,5,0,1,0,1.0
0,0.1065,39,1,0.2009,12500.0,9,0,1,0,2.0
0,0.096,43,0,0.053,4736.0,4,0,0,0,3.0
0,0.0617,57,0,0.2922,5341.0,9,0,1,0,1.0
0,0.5679,66,1,3237.0,0.0,16,0,1,0,2.0
0,0.0138,50,0,0.2375,7792.0,13,0,1,0,0.0
0,0.1524,38,0,0.3904,4113.0,4,0,1,0,0.0
0,0.0478,59,0,1.4814,2500.0,6,0,3,0,0.0
0,0.7942,62,0,0.4015,4786.0,11,0,1,0,1.0
0,0.0312,50,0,0.3051,8583.0,15,0,1,0,0.0
0,0.071,71,0,0.438,4800.0,11,0,2,0,0.0
0,1.0,31,0,0.0,1000.0,0,1,0,0,1.0
0,0.6583,57,0,0.383,7864.0,9,0,1,0,0.0
0,0.9547,63,0,0.264,4154.0,8,0,0,0,0.0
0,0.8923,56,0,1116.0,0.0,7,0,0,0,0.0
0,0.0178,45,0,30.0,0.0,7,0,0,0,0.0
0,0.4332,42,1,2124.0,0.0,9,0,1,0,0.0
0,0.1169,62,0,0.5153,16666.0,16,0,4,0,1.0
1,1.0,33,0,0.0409,6583.0,9,1,0,0,2.0
0,0.069,44,0,3462.0,0.0,7,0,2,0,0.0
1,0.9433,52,0,0.2648,25000.0,7,0,0,1,3.0
0,0.2512,33,0,0.0161,2916.0,4,0,0,0,0.0
0,0.1623,67,0,1505.0,0.0,9,0,1,1,1.0
0,0.0895,55,0,2975.0,0.0,10,0,2,0,0.0
0,0.1179,67,0,1371.0,0.0,7,0,1,0,0.0
0,0.3167,50,0,0.4665,8721.0,9,0,2,0,1.0
0,1.0,45,1,0.3698,1500.0,2,0,0,0,1.0
0,0.143,39,0,0.018,6000.0,1,1,0,0,0.0
0,0.0175,69,0,0.3912,13000.0,29,0,2,0,0.0
0,0.019,68,0,0.0693,10500.0,18,0,1,0,0.0
0,0.0017,56,0,0.0017,3000.0,9,0,0,0,0.0
0,0.2162,66,0,0.3449,2220.0,4,0,1,0,1.0
0,0.0743,77,0,83.0,0.0,4,0,0,0,0.0
0,0.0855,47,0,0.183,6066.0,5,0,2,0,1.0
0,0.1,37,0,0.4245,2953.0,6,0,0,0,0.0
0,0.2937,31,0,1268.0,0.0,13,0,0,0,0.0
0,0.0265,39,0,2.4532,800.0,8,0,2,0,2.0
0,0.0092,69,0,286.0,0.0,15,0,0,0,0.0
0,0.3294,43,0,0.7325,11500.0,13,0,3,0,2.0
0,0.0,41,0,0.063,8284.0,5,0,0,0,0.0
0,0.5665,28,0,0.5809,1309.0,6,0,0,0,0.0
0,0.7618,29,0,0.1497,4000.0,3,0,0,0,2.0
0,1.0,47,0,0.0227,7049.0,1,0,0,0,0.0
0,0.8976,66,2,0.3042,2760.0,6,0,0,0,1.0
1,0.995,37,0,0.3214,2690.0,18,0,0,0,2.0
0,0.054,44,0,0.0066,6700.0,3,0,0,0,3.0
0,0.4213,64,0,1842.0,0.0,9,0,2,0,0.0
0,0.0,54,1,0.1974,11586.0,11,0,1,0,3.0
0,0.9382,34,0,0.4014,3250.0,7,1,1,0,0.0
0,0.0533,65,0,0.3847,4039.0,15,0,2,0,0.0
0,0.1417,53,0,0.2405,7250.0,7,0,1,0,2.0
0,0.0797,45,0,0.1278,57000.0,22,0,1,0,1.0
0,0.1338,55,0,0.2195,11505.0,16,0,2,0,1.0
0,0.8944,38,0,0.3162,5300.0,7,0,0,0,2.0
0,0.7052,54,0,3830.0,0.0,7,0,2,0,0.0
0,0.3674,48,1,3177.0,0.0,11,0,1,0,0.0
1,1.0,62,1,1465.0,0.0,1,0,0,0,0.0
0,0.6033,61,0,0.362,4234.0,14,0,1,0,0.0
0,0.1317,50,1,0.5397,4785.0,17,0,1,0,0.0
0,0.0595,63,0,0.4047,11800.0,11,0,4,0,1.0
0,0.0255,64,0,575.0,0.0,9,0,0,0,0.0
0,0.0003,49,0,0.4087,7416.0,15,0,2,0,0.0
0,0.0027,71,0,0.2496,20850.0,5,0,1,0,3.0
0,0.9581,50,0,0.5687,9416.0,10,0,1,0,0.0
0,1.0,45,0,2.0968,1600.0,2,0,1,0,0.0
0,0.2273,53,0,0.3808,5471.0,9,0,1,0,0.0
0,0.4551,23,0,0.0464,1250.0,3,0,0,0,0.0
0,0.0954,30,0,0.2813,5346.0,5,0,1,0,0.0
0,0.0225,56,0,2665.0,0.0,5,0,2,0,0.0
0,0.1907,65,0,0.8878,5294.0,27,0,3,0,1.0
0,1.0,22,0,117.0,0.0,0,2,0,0,0.0
0,0.0344,52,0,0.1824,11500.0,11,0,1,0,4.0
0,0.0546,80,0,0.3772,4100.0,6,0,2,0,1.0
0,0.5286,66,0,0.1462,7833.0,6,0,0,0,0.0
1,0.0,71,1,0.0286,11700.0,6,0,1,0,0.0
0,0.7937,73,0,2.3474,6940.0,8,1,2,0,1.0
0,0.4078,49,0,0.5581,5000.0,9,0,1,0,2.0
0,0.3037,68,0,0.3975,11000.0,16,0,2,0,0.0
0,0.029,65,0,0.0199,3875.0,13,0,0,0,0.0
0,0.0212,36,0,0.1205,3500.0,5,0,0,0,0.0
1,1.0,34,0,54.0,0.0,1,0,0,0,0.0
0,0.0492,53,1,0.5974,6000.0,15,0,2,0,0.0
0,0.306,46,0,0.9507,4098.0,12,0,2,0,1.0
0,0.0,68,0,1303.0,0.0,10,0,1,0,0.0
0,0.0613,50,0,0.2326,8250.0,8,0,2,0,0.0
0,0.0947,76,3,1030.0,0.0,30,0,1,0,0.0
0,1.0,28,0,0.1939,2000.0,2,0,0,1,0.0
0,0.0,77,0,1921.0,0.0,12,0,2,0,0.0
0,0.0941,55,0,0.2364,9491.0,11,0,1,0,3.0
0,0.3209,81,0,50.0,0.0,3,0,0,0,0.0
0,0.0675,40,0,0.2003,4737.0,2,0,1,0,2.0
0,0.3117,54,0,0.4047,7416.0,23,0,2,0,0.0
0,0.1901,79,0,3.5369,6291.0,11,0,2,0,0.0
0,0.0943,43,0,3349.0,0.0,16,0,1,0,3.0
0,0.6642,45,1,0.2995,4427.0,6,0,0,0,3.0
0,0.9897,50,0,0.5219,5000.0,10,0,2,0,0.0
0,0.0383,49,0,0.3426,8000.0,12,0,1,0,0.0
0,0.0316,39,0,0.6447,3900.0,14,0,1,0,1.0
0,0.0102,93,0,0.0062,3560.0,7,0,0,0,0.0
0,1.0,21,0,0.0,929.0,1,0,0,0,0.0
0,0.0727,86,0,87.0,0.0,5,0,0,0,0.0
0,0.1091,40,0,0.4131,2236.0,10,0,1,0,1.0
0,0.0589,77,0,0.0051,3334.0,3,0,0,0,0.0
0,1.0,42,1,0.0,3333.0,1,0,0,0,2.0
0,1.0095,36,1,0.4666,1930.0,4,0,0,0,0.0
0,0.0,54,0,2045.0,0.0,5,0,1,0,3.0
0,0.1639,31,0,0.0407,2285.0,3,0,0,0,1.0
0,0.0559,44,0,0.021,2285.0,5,0,0,0,0.0
0,0.0138,67,0,0.0044,5000.0,9,0,0,0,0.0
0,0.1171,46,0,0.3115,7510.0,12,0,1,0,5.0
0,0.1747,33,1,0.3759,9583.0,13,0,2,0,2.0
0,0.0045,58,0,887.0,0.0,6,0,1,0,0.0
0,1.0,65,0,0.1657,3125.0,5,0,1,0,0.0
0,0.0249,59,0,72.0,0.0,12,0,0,0,0.0
1,0.1727,64,0,0.2585,11800.0,18,0,1,0,0.0
0,0.0179,66,1,0.007,5414.0,7,0,0,0,0.0
0,0.3176,49,0,0.5421,4100.0,7,0,2,0,0.0
0,0.2739,50,0,1.012,3416.0,20,0,1,0,3.0
0,1.0,53,0,0.119,4050.0,1,0,0,0,5.0
0,1.0,63,0,0.6206,4166.0,8,0,2,0,1.0
0,0.0324,68,0,424.0,0.0,4,0,0,0,0.0
0,0.0,59,0,1638.0,0.0,6,0,1,0,0.0
0,0.9436,51,0,4736.0,0.0,7,0,1,0,2.0
0,0.0195,66,0,0.1915,8630.0,14,0,1,0,1.0
0,0.13,55,0,0.259,12042.0,8,0,1,0,1.0
0,0.1881,89,0,0.1314,5000.0,5,0,1,0,0.0
0,0.1109,50,0,855.0,0.0,8,0,1,0,0.0
0,0.0147,58,0,2150.0,0.0,12,0,2,0,0.0
0,0.14,75,1,0.1174,5202.0,6,0,0,0,0.0
0,0.0,26,0,0.0,0.0,1,0,0,0,0.0
0,0.011,80,0,0.0042,3333.0,7,0,0,0,0.0
0,0.0895,50,0,0.4723,8800.0,11,0,2,0,2.0
0,0.0,67,0,842.0,0.0,8,0,1,0,2.0
0,1.0,54,0,0.0808,23782.0,6,0,1,0,3.0
0,0.1259,23,0,0.0008,3945.0,1,0,0,0,0.0
0,0.1382,65,0,0.2013,5340.0,5,0,1,0,0.0
0,0.0073,45,0,0.4038,9571.0,7,0,2,0,3.0
0,0.0224,66,0,0.0043,10500.0,10,0,0,0,0.0
0,1.0,39,2,0.3574,2400.0,5,0,0,2,1.0
1,0.9726,31,1,0.338,3200.0,4,0,0,0,1.0
0,0.087,58,1,0.0061,4100.0,3,0,0,0,0.0
0,0.019,47,0,0.249,9300.0,4,0,2,0,2.0
0,0.9715,40,1,0.4143,4583.0,13,0,0,0,2.0
1,1.0,24,1,0.1482,3500.0,2,1,0,0,0.0
0,0.1589,39,0,0.4016,6800.0,8,0,1,0,2.0
0,0.6532,54,1,0.2574,5400.0,7,0,1,0,1.0
0,0.0012,54,0,2240.0,0.0,3,0,1,0,0.0
0,0.7327,66,3,0.5195,8941.0,11,1,3,0,0.0
0,0.161,38,0,0.3927,10000.0,20,0,2,0,1.0
0,0.1402,47,0,0.5661,5000.0,10,0,2,0,2.0
0,0.0,59,0,0.2189,19167.0,13,0,2,0,0.0
0,0.2077,68,0,0.3136,7329.0,16,0,1,0,0.0
0,0.956,31,2,0.5578,2500.0,16,3,0,0,1.0
0,0.1425,58,0,0.257,6197.0,14,0,2,0,0.0
0,0.4655,45,0,0.1596,5300.0,3,0,0,0,0.0
0,0.4316,23,0,0.0171,2516.0,4,0,0,0,0.0
1,1.0,30,0,0.0,2120.0,0,0,0,0,2.0
0,0.0285,45,0,0.2511,2500.0,10,0,1,0,1.0
0,0.2002,51,0,0.5323,5800.0,18,0,1,0,2.0
0,0.019,63,0,0.3363,3350.0,14,0,1,0,0.0
0,0.1668,36,0,0.2946,1350.0,8,0,0,0,2.0
1,0.0369,43,0,0.7192,55966.0,41,0,29,0,0.0
0,0.3655,51,0,0.4539,6584.0,10,0,1,0,0.0
0,0.0379,40,1,0.0047,10000.0,3,0,0,0,3.0
0,0.3568,42,0,0.4359,7500.0,14,0,3,0,2.0
0,0.0048,52,0,0.183,2223.0,7,0,0,0,1.0
0,0.9938,37,1,3219.0,0.0,9,0,1,0,0.0
0,0.6511,51,0,0.2662,6990.0,6,0,1,0,2.0
0,0.265,49,0,0.0104,5200.0,2,0,0,0,2.0
0,0.4762,39,0,0.1983,6862.0,5,0,1,0,2.0
0,0.9722,47,0,3522.0,0.0,5,0,2,1,2.0
0,0.002,62,0,0.2228,2333.0,10,0,1,0,1.0
0,0.041,96,0,70.0,0.0,5,0,0,0,0.0
0,0.0542,58,0,0.4165,6900.0,10,0,2,0,1.0
0,0.1169,47,0,3380.0,0.0,10,0,3,0,2.0
0,0.0222,59,0,0.0623,3806.0,14,0,0,0,0.0
0,0.0055,37,0,0.0538,8300.0,4,0,1,0,1.0
0,0.3879,66,0,0.6941,5000.0,12,0,2,0,0.0
0,0.3044,56,0,0.3218,4200.0,17,1,0,0,0.0
0,0.7493,66,0,0.4325,3800.0,7,0,2,0,0.0
0,1.0,68,0,52.0,0.0,0,0,0,0,0.0
0,0.3554,42,1,0.3564,10584.0,13,0,2,0,2.0
0,0.3644,29,0,0.0639,6850.0,10,0,0,0,0.0
0,0.0201,32,0,1.5824,2700.0,12,0,3,0,0.0
0,0.9224,64,0,0.2676,3400.0,2,0,0,0,0.0
0,0.2468,41,2,0.1066,5000.0,9,0,0,0,5.0
0,0.0714,53,0,0.442,11345.0,20,0,1,0,0.0
0,0.1471,52,0,0.2503,6783.0,10,0,2,0,1.0
0,0.0015,65,0,0.1925,5112.0,5,0,1,0,0.0
0,0.0891,47,0,1330.0,0.0,5,0,2,0,2.0
0,0.9996,26,0,75.0,0.0,1,0,0,0,0.0
0,1.0,28,0,0.0,0.0,0,3,0,0,0.0
0,0.0,42,0,0.3553,7416.0,12,0,2,0,2.0
0,0.357,57,0,0.302,6200.0,14,0,1,0,0.0
0,0.0668,47,1,0.3157,12000.0,14,0,2,0,1.0
0,0.0767,59,0,3221.0,0.0,4,0,1,0,0.0
0,0.9256,49,0,0.8524,3333.0,12,0,1,0,0.0
0,0.7373,57,0,0.5392,7586.0,19,0,3,0,1.0
0,0.0999,47,0,0.0565,2000.0,3,0,0,0,3.0
0,0.0212,81,0,0.219,2963.0,20,0,0,0,0.0
0,0.0803,41,0,0.6942,6376.0,10,0,2,0,2.0
0,0.4611,54,0,0.3045,5105.0,8,0,1,0,0.0
0,0.2158,60,0,0.3516,8333.0,8,0,1,0,1.0
0,0.0,41,0,2451.0,0.0,4,0,1,0,2.0
0,0.0,71,0,910.0,0.0,3,0,1,0,0.0
0,0.0029,89,0,0.0019,4323.0,5,0,0,0,0.0
0,0.7059,50,0,0.5829,8038.0,22,0,1,0,2.0
0,0.5504,78,1,3775.0,0.0,10,1,3,0,0.0
0,0.3453,34,0,0.3774,7500.0,9,0,1,0,2.0
0,0.0218,62,0,0.0073,7000.0,7,0,0,0,0.0
0,0.1623,57,3,0.225,9900.0,13,0,1,0,3.0
0,0.7417,66,0,0.5144,7100.0,16,0,1,0,0.0
0,0.2869,30,0,0.3875,2600.0,10,0,0,0,0.0
0,0.0194,31,0,0.5386,3350.0,6,0,2,0,0.0
1,1.0,29,0,40.0,0.0,4,6,0,0,0.0
0,0.2346,54,0,0.2789,4284.0,8,0,1,0,1.0
0,0.0018,58,0,0.0595,4300.0,7,0,0,0,0.0
0,0.024,61,0,170.0,0.0,8,0,0,0,1.0
0,0.0017,62,0,0.4313,5666.0,6,0,1,0,1.0
0,0.5,41,0,1150.0,0.0,5,0,0,0,0.0
0,0.8781,34,0,0.0799,1450.0,6,0,0,0,0.0
0,0.0192,56,0,0.0053,5500.0,7,0,0,0,0.0
0,0.4703,30,0,0.1426,2840.0,4,0,0,0,1.0
0,0.0123,62,0,0.0011,9300.0,9,0,0,0,1.0
0,0.8952,44,3,0.2581,4040.0,7,0,0,0,0.0
0,0.3864,62,1,0.2882,9900.0,11,0,1,0,0.0
0,0.036,21,0,1.0,0.0,1,0,0,0,0.0
0,0.2003,28,0,0.7046,764.0,6,0,0,1,0.0
0,0.0226,57,0,0.0094,8000.0,9,0,0,0,0.0
0,0.2241,50,0,0.313,2769.0,9,0,1,0,0.0
0,0.013,69,0,391.0,0.0,14,0,0,0,0.0
0,0.298,27,0,0.3647,5000.0,22,0,0,0,0.0
0,0.1678,63,0,5337.0,0.0,17,0,2,0,0.0
0,0.0023,63,0,0.0006,6666.0,9,0,0,0,0.0
0,0.0,62,0,3436.0,0.0,9,0,2,0,2.0
0,0.0314,62,0,1663.0,1.0,12,0,3,0,0.0
0,0.0,59,0,0.1017,3833.0,4,0,0,0,0.0
0,0.2028,59,0,6994.0,0.0,23,0,3,0,2.0
0,0.5237,63,3,1392.0,0.0,10,1,0,0,0.0
1,1.0,58,98,0.0738,1300.0,0,98,0,98,2.0
0,0.395,48,0,0.5559,8850.0,15,0,1,0,2.0
0,0.4914,44,0,0.4716,9200.0,9,0,2,0,4.0
0,0.0152,62,0,21.0,0.0,6,0,0,0,0.0
1,1.4096,38,1,0.5187,4167.0,6,7,2,3,4.0
0,0.3383,50,2,0.2099,3382.0,8,0,1,1,3.0
0,0.78,46,0,0.0982,8230.0,7,0,0,0,5.0
0,0.1095,47,0,4670.0,0.0,5,0,1,0,0.0
0,0.0532,65,0,0.0071,6217.0,6,0,0,0,0.0
0,1.0,39,0,0.2187,11916.0,1,0,1,0,4.0
0,0.7124,30,0,0.4146,3955.0,8,0,1,0,0.0
0,0.0519,56,0,0.3668,7900.0,13,0,2,0,1.0
0,0.0153,73,0,337.0,0.0,4,0,0,0,0.0
0,0.0589,75,0,54.0,0.0,1,0,0,0,0.0
0,0.0,61,0,2580.0,0.0,9,0,3,0,0.0
0,0.6119,44,0,0.5221,11000.0,8,0,1,0,1.0
0,0.3439,80,0,0.3094,5833.0,10,0,1,0,0.0
0,0.9102,64,0,0.2356,10750.0,14,0,0,0,1.0
0,0.0215,44,0,0.0069,3209.0,4,0,0,0,0.0
0,0.0088,74,1,0.5453,5700.0,17,0,2,0,1.0
0,0.195,66,0,3389.0,0.0,9,0,2,0,0.0
0,0.0582,57,0,0.1926,16000.0,15,0,1,0,0.0
0,0.0767,45,0,0.2066,6500.0,7,0,1,0,0.0
0,0.0549,27,0,0.4322,3000.0,9,0,2,0,0.0
0,0.0042,60,2,0.1848,12000.0,12,0,5,0,0.0
0,0.0,50,0,113.0,0.0,9,0,1,0,0.0
0,0.6128,28,0,81.0,0.0,1,0,0,0,0.0
0,0.1447,46,1,0.0863,13097.0,8,0,0,0,5.0
1,0.2063,86,1,0.2003,2900.0,15,0,0,0,0.0
0,0.0331,57,0,0.3031,11200.0,8,0,2,0,2.0
0,0.1861,50,0,3452.0,0.0,14,0,3,0,0.0
0,0.0123,53,0,0.3918,2500.0,8,0,1,0,1.0
1,0.9225,45,0,0.5016,12700.0,11,0,4,0,1.0
0,0.0295,68,0,89.0,0.0,7,0,0,0,0.0
0,0.2925,44,0,1.3434,3083.0,12,0,2,0,0.0
0,0.0,52,1,0.0445,8062.0,7,0,0,0,1.0
0,0.119,58,0,0.7142,8869.0,12,0,2,0,2.0
0,0.5838,45,0,0.3658,12000.0,17,0,1,0,3.0
0,0.7905,49,0,0.5725,6624.0,9,0,1,0,2.0
0,0.627,63,5,0.5208,3250.0,11,0,1,0,0.0
0,0.0185,66,0,0.2016,7716.0,4,0,1,0,1.0
0,0.0,30,1,291.0,1.0,3,0,0,0,0.0
0,0.2079,59,0,0.0364,12555.0,7,0,0,0,1.0
0,0.0718,89,0,0.0211,8333.0,10,0,0,0,1.0
0,0.0024,76,1,1.0,0.0,3,0,0,0,0.0
1,0.5789,91,0,0.2976,4166.0,4,4,0,1,1.0
0,0.1806,40,1,0.2793,14583.0,5,0,1,0,0.0
0,0.0349,62,0,1396.0,0.0,8,0,1,0,0.0
0,0.5716,55,0,1976.0,0.0,5,0,1,0,0.0
0,0.6712,39,0,908.0,0.0,7,0,0,0,0.0
0,0.0335,39,2,0.1164,18000.0,16,0,1,0,1.0
0,0.094,55,0,53.0,0.0,2,0,0,0,0.0
0,1.0,37,0,0.9421,984.0,3,0,0,0,2.0
0,0.227,60,0,0.1498,5333.0,9,0,0,0,0.0
0,0.0554,43,0,0.4424,9207.0,5,0,2,0,2.0
0,0.0144,45,1,0.6383,7400.0,12,0,2,0,0.0
0,0.0188,70,0,0.2203,6250.0,3,0,2,0,0.0
0,0.0048,87,0,2.0,0.0,4,0,0,0,0.0
0,0.0133,47,0,0.3648,3683.0,12,0,2,0,0.0
0,0.0007,60,0,0.0,0.0,5,0,0,0,0.0
0,0.1638,35,0,0.1044,30000.0,9,0,2,0,2.0
0,0.984,69,1,0.3762,4350.0,7,1,0,0,1.0
0,0.0382,57,0,30.0,0.0,5,0,0,0,0.0
0,0.737,53,0,0.0229,7000.0,2,0,0,0,1.0
0,0.5364,76,0,0.4532,1400.0,10,0,1,0,0.0
0,0.0,46,0,0.1545,7833.0,10,0,1,0,1.0
0,1.0,35,0,0.251,7250.0,5,0,1,0,0.0
0,1.0998,34,1,0.2064,3900.0,4,1,0,0,1.0
1,1.0,45,1,0.1028,8500.0,2,1,0,0,4.0
0,0.0,23,0,0.0,820.0,1,0,0,0,0.0
0,0.0687,75,0,21.0,0.0,1,0,0,0,0.0
0,1.031,58,0,0.3372,3000.0,3,1,2,0,1.0
0,1.0,33,0,0.1006,6500.0,1,6,0,1,1.0
0,0.0892,28,0,1849.0,0.0,6,0,1,0,0.0
0,0.0165,60,0,1193.0,0.0,15,0,1,0,0.0
0,0.8838,44,2,0.234,3640.0,7,1,0,0,3.0
0,0.1764,49,0,0.6581,3500.0,7,0,1,0,0.0
0,0.0974,61,0,721.0,0.0,8,0,1,0,0.0
0,0.0,22,0,0.0,75.0,1,0,0,0,0.0
0,0.0346,58,1,0.1222,4090.0,6,0,1,0,0.0
0,0.0,49,0,0.1852,5333.0,12,0,0,0,2.0
0,1.0,23,0,0.0,820.0,1,0,0,0,0.0
0,0.0263,77,0,0.3378,4300.0,8,0,1,0,0.0
0,0.9756,35,0,0.4366,9473.0,9,0,1,0,4.0
0,0.0,68,0,0.197,13101.0,7,0,2,0,0.0
0,0.4021,54,0,1.1168,3201.0,9,1,2,0,0.0
0,0.6801,40,1,3949.0,0.0,8,0,2,0,2.0
0,0.7325,34,0,0.2221,5700.0,7,0,0,0,0.0
0,0.0312,81,0,30.0,0.0,6,0,0,0,0.0
0,0.1783,56,0,1.2019,3333.0,30,0,2,0,0.0
0,0.7633,55,2,0.3031,5800.0,11,1,2,1,0.0
0,0.9218,56,0,0.5907,1333.0,3,0,0,0,1.0
0,0.0307,45,0,0.3579,7200.0,9,0,3,0,0.0
1,0.0499,31,0,0.0512,4041.0,3,2,0,1,4.0
0,0.7851,59,0,0.8242,3168.0,8,0,1,0,0.0
1,0.7249,49,0,0.285,4500.0,8,0,1,0,0.0
0,0.0,42,1,0.4428,7047.0,12,0,3,0,2.0
0,0.9259,31,0,0.5163,5000.0,14,0,1,0,0.0
0,0.3675,32,0,0.0442,10000.0,4,0,0,0,0.0
0,0.075,54,1,0.9051,6100.0,17,1,3,0,1.0
0,0.1134,36,0,0.7235,2516.0,6,0,2,0,3.0
0,0.0152,56,3,0.1124,2900.0,8,2,0,0,0.0
0,0.3878,54,0,0.5949,5366.0,10,0,1,0,1.0
0,0.0441,53,0,0.4914,7000.0,13,0,2,0,1.0
0,0.7502,57,0,1.1056,3416.0,5,0,2,0,1.0
0,0.66,51,1,0.1643,10735.0,6,0,0,0,3.0
0,0.0356,59,0,0.4506,3987.0,3,0,1,0,0.0
1,1.0,39,1,0.7838,4166.0,4,0,1,0,0.0
0,1.0,27,0,0.1976,3000.0,2,0,0,0,0.0
0,0.8554,45,1,0.414,4965.0,7,0,0,0,0.0
0,0.0005,48,1,0.6864,15000.0,24,0,3,0,3.0
0,0.0228,68,0,0.1093,6666.0,10,0,0,0,0.0
0,0.008,59,0,0.0028,11400.0,23,0,0,0,2.0
0,0.5298,83,0,3172.0,0.0,11,0,2,0,0.0
0,0.0252,39,0,0.3399,3200.0,6,0,1,0,4.0
0,0.5981,47,0,0.2115,6478.0,11,0,0,0,2.0
0,0.6827,41,4,0.3871,13350.0,8,0,4,0,1.0
0,0.0,29,0,0.0,2786.0,1,0,0,0,1.0
0,0.1606,42,0,1303.5,1.0,8,0,2,0,2.0
0,0.0234,60,0,737.0,0.0,24,0,0,0,0.0
0,0.8749,80,0,0.5856,1476.0,7,0,1,0,0.0
0,0.0335,83,0,0.0018,26570.0,5,0,0,0,0.0
0,0.0092,67,0,0.6793,2475.0,12,0,1,0,1.0
0,0.3281,74,0,0.1898,3925.0,8,0,2,0,0.0
0,0.8598,51,0,0.2207,15800.0,12,0,0,0,0.0
0,0.0648,47,0,0.4363,8750.0,8,0,2,0,1.0
0,0.0649,64,0,0.1485,8416.0,15,0,1,0,2.0
0,0.3136,40,0,0.3965,8100.0,23,0,3,0,1.0
0,0.5539,27,0,0.4374,3250.0,11,0,0,0,0.0
1,0.2053,55,1,0.2554,2000.0,3,0,0,1,2.0
0,0.0224,42,0,0.0823,6000.0,7,0,1,0,0.0
0,0.0457,42,0,0.344,6626.0,12,0,1,0,0.0
0,1.0,52,1,0.1086,2540.0,1,2,0,0,3.0
0,1.0133,32,1,0.0023,3900.0,1,0,0,0,2.0
0,0.0017,88,0,0.0198,201.0,6,0,0,0,0.0
0,0.4805,64,0,0.156,4166.0,8,0,0,0,0.0
0,0.7533,49,0,0.3654,10711.0,18,0,2,0,0.0
0,0.5567,30,0,0.147,5700.0,5,0,0,0,0.0
0,0.0837,38,0,2395.0,0.0,14,0,2,0,4.0
0,0.5107,52,0,0.3977,21000.0,8,0,1,0,2.0
0,0.0437,79,0,137.0,0.0,12,0,0,0,0.0
0,0.0,56,0,0.0,0.0,1,0,0,0,1.0
0,0.9914,46,0,0.4496,6233.0,3,0,1,0,1.0
0,1.0028,69,0,3919.0,0.0,13,0,0,0,1.0
0,0.043,64,0,0.1819,6518.0,7,0,1,0,0.0
0,0.0081,62,0,0.0006,4720.0,2,0,0,0,0.0
0,0.1428,62,0,0.2193,7666.0,8,0,2,0,0.0
0,0.0,88,0,758.0,0.0,5,0,1,0,0.0
0,0.0482,63,0,12614.0,0.0,20,0,9,0,0.0
1,0.7866,61,0,1.7323,2050.0,12,0,3,0,0.0
0,0.0297,71,0,27.0,0.0,7,0,0,0,0.0
0,0.2022,70,0,1125.0,0.0,10,0,1,0,0.0
0,0.0,60,0,0.3781,7000.0,10,0,2,0,3.0
